-,-,-
-42, -15, 1010
-16, -18, 994
-28, -17, 1003
-29, -18, 1002
-29, -18, 1002
-28, -18, 1002
-31, -19, 1003
-29, -17, 1003
-27, -16, 1003
-24, -14, 1002
-24, -17, 1003
-27, -18, 1003
-27, -18, 1003
-36, -21, 1002
-34, -18, 1002
-33, -17, 1002
-27, -14, 1002
-24, -8, 1002
-29, -14, 1003
-40, -36, 1002
-40, -36, 1002
-29, -20, 1002
-29, -15, 1003
-29, -18, 1002
-31, -17, 1003
-32, -9, 1001
-30, -14, 1001
-30, -14, 1001
-30, -14, 1002
-29, -15, 1003
-28, -25, 1003
-27, -27, 1002
-28, -20, 1003
-29, -17, 1003
-30, -17, 1002
-30, -17, 1003
-30, -17, 1003
-29, -17, 1003
-29, -18, 1002
-29, -19, 1002
-28, -18, 1003
-29, -18, 1003
-31, -16, 1003
-32, -16, 1003
-32, -16, 1003
-29, -17, 1003
-29, -19, 1003
-30, -17, 1002
-30, -18, 1003
-29, -18, 1003
-29, -18, 1001
-29, -18, 1001
-29, -18, 1001
-30, -19, 1001
-29, -17, 1001
-29, -16, 1002
-29, -17, 1001
-29, -17, 1001
-30, -18, 1001
-30, -18, 1001
-30, -18, 1001
-29, -18, 1001
-30, -17, 1001
-29, -17, 1001
-30, -15, 1001
-29, -17, 1001
-30, -16, 1001
-33, -3, 1002
-33, -3, 1002
-33, -3, 1001
-37, 1, 1005
-62, -35, 1037
-36, -64, 996
3, -12, 982
3, -12, 982
-9, -24, 949
-10, -18, 1024
-17, -9, 1005
-17, -9, 1005
-26, -18, 1002
-20, -10, 986
-36, -17, 1021
-30, -16, 1009
-33, -16, 1011
-32, -19, 1008
-32, -19, 1008
-29, -18, 1005
-26, -27, 977
-12, -11, 973
-24, -24, 1032
