-,-,-
-236, 861, 91
-236, 861, 91
-280, 897, 100
-365, 828, 122
-406, 812, 169
-439, 711, 88
-457, 631, -43
-457, 631, -43
-528, 552, 87
-606, 476, 308
-613, 468, 337
-514, 536, 181
-473, 554, 132
-557, 487, 392
-574, 650, 587
-574, 650, 587
-456, 875, 602
-367, 961, 566
-386, 984, 687
-408, 933, 748
-372, 924, 795
-294, 880, 747
-261, 866, 766
-261, 866, 766
-156, 946, 754
-13, 1018, 830
86, 943, 1008
74, 855, 1088
5, 903, 1113
5, 903, 1113
75, 940, 1123
189, 901, 1308
208, 678, 1356
35, 583, 1130
-188, 681, 860
-279, 752, 721
-279, 752, 721
-308, 681, 686
-573, 573, 532
-831, 751, 336
-949, 831, 174
-1006, 733, 210
-1036, 701, 103
-1066, 735, -39
-,-,-
-124, 786, -90
-124, 692, -178
-189, 649, -168
-238, 663, -239
-288, 569, -260
-387, 516, -198
-469, 449, -254
-513, 378, -180
-548, 350, -37
-548, 350, -37
-476, 416, -56
-455, 435, -109
-527, 526, -35
-566, 665, 200
-565, 866, 314
-448, 966, 163
-440, 1017, 223
-475, 1250, 489
-475, 1250, 489
-487, 1492, 653
-549, 1564, 637
-583, 1518, 547
-525, 1390, 577
-457, 1246, 655
-467, 1215, 683
-387, 1330, 566
-317, 1265, 529
-270, 1077, 684
-252, 913, 839
-283, 854, 810
-274, 855, 718
-274, 855, 718
-258, 860, 767
-262, 735, 824
-354, 671, 845
-526, 829, 729
-588, 1025, 680
-571, 993, 709
-569, 752, 618
-569, 752, 618
-631, 594, 356
-718, 713, 106
-805, 756, -7
-962, 746, 32
-1141, 719, -83
-1155, 837, -282
-1051, 845, -473
-,-,-
-76, 712, -62
-129, 663, -134
-129, 663, -134
-225, 510, -180
-293, 470, -235
-346, 448, -281
-318, 462, -198
-374, 515, -90
-445, 625, -58
-448, 676, -40
-453, 640, 182
-489, 731, 410
-489, 731, 410
-414, 1098, 315
-295, 1345, 184
-257, 1339, 264
-351, 1138, 609
-472, 1030, 743
-529, 1265, 574
-499, 1294, 365
-425, 1212, 417
-330, 1096, 551
-261, 1071, 743
-216, 1137, 857
-179, 1094, 987
-164, 973, 1106
-164, 973, 1106
-290, 905, 1052
-389, 1094, 1017
-339, 1214, 1077
-274, 1093, 1293
-453, 617, 1367
-712, 460, 1260
-933, 847, 815
-836, 1057, 205
-628, 874, -136
-553, 644, -263
-768, 464, -132
-936, 609, -79
-968, 649, -255
-924, 630, -185
-892, 667, -258
-892, 667, -258
-879, 773, -359
-913, 845, -307
-,-,-
41, 870, 36
-4, 825, -89
-6, 827, -155
-6, 827, -155
16, 676, -242
-74, 446, -248
-254, 353, -238
-472, 322, -287
-611, 281, -347
-692, 236, -175
-691, 234, -21
-711, 374, -14
-711, 374, -14
-832, 561, -38
-889, 769, -13
-735, 831, 229
-434, 818, 445
-314, 800, 485
-358, 863, 382
-425, 1073, 330
-374, 1206, 390
-374, 1206, 390
-309, 1213, 535
-435, 1250, 470
-507, 1528, 398
-482, 1631, 443
-373, 1571, 579
-284, 1348, 760
-254, 1242, 845
-292, 1278, 798
-341, 1255, 747
-330, 1158, 757
-331, 982, 878
-297, 825, 970
-297, 825, 970
-290, 738, 1021
-372, 713, 1033
-446, 768, 1044
-442, 687, 995
-453, 565, 800
-559, 748, 430
-729, 1048, 49
-957, 1036, -18
-1038, 905, 79
-1038, 905, 79
-987, 791, 36
-,-,-
-59, 826, -71
-84, 740, -120
-79, 724, -81
-79, 724, -81
-139, 644, -200
-242, 595, -266
-324, 596, -378
-403, 518, -313
-445, 434, -133
-484, 428, -164
-484, 533, -70
-407, 568, 60
-330, 534, 234
-330, 534, 234
-301, 563, 323
-331, 826, 314
-245, 1040, 235
-223, 1115, 159
-236, 1108, 267
-278, 1357, 353
-319, 1580, 451
-338, 1573, 426
-346, 1452, 532
-286, 1359, 688
-278, 1372, 666
-278, 1372, 666
-291, 1428, 626
-276, 1321, 655
-235, 1159, 739
-250, 1038, 819
-320, 1023, 796
-324, 1067, 779
-279, 999, 826
-252, 871, 871
-370, 826, 866
-481, 1101, 761
-458, 1144, 774
-458, 1144, 774
-460, 943, 722
-514, 692, 608
-588, 539, 384
-776, 576, 161
-877, 720, -79
-938, 716, -329
-1036, 761, -436
-1068, 856, -497
-1061, 897, -443
-1021, 948, -437
