-,-,-
-26, -16, 1001
-33, -19, 1004
-29, -17, 1002
-30, -17, 1003
-30, -17, 1002
-29, -18, 1002
-29, -17, 1003
-29, -17, 1003
-28, -18, 1002
-28, -17, 1003
-30, -16, 1004
-30, -19, 1003
-30, -19, 1003
-30, -20, 1003
-28, -17, 1002
-28, -17, 1002
-29, -16, 1002
-30, -17, 1002
-30, -19, 1002
-30, -19, 1002
-30, -18, 1002
-29, -17, 1002
-29, -17, 1002
-30, -17, 1002
-30, -17, 1002
-31, -18, 1002
-31, -18, 1002
-29, -20, 1002
-28, -18, 1002
-30, -18, 1001
-31, -19, 1010
-54, -30, 1022
-54, -30, 1022
-36, -24, 998
-23, -22, 988
-10, -8, 982
-19, -10, 1009
-14, -10, 1011
-14, -10, 1011
-20, -17, 996
-22, -18, 1002
-35, -19, 1029
-22, -13, 1008
8, -16, 941
