-,-,-
-30, -16, 1001
-30, -16, 1001
-30, -18, 1001
-29, -17, 1001
-32, -17, 1001
-30, -14, 1001
-31, -11, 1000
-28, -17, 1001
-28, -18, 1001
-28, -18, 1001
-28, -18, 1001
-28, -20, 1001
-26, -23, 1000
-28, -22, 1000
-34, -18, 1000
-33, -7, 1001
-30, -17, 1001
-30, -17, 1001
-32, -18, 1001
-29, -20, 1000
-55, -37, 999
-48, -23, 1003
-30, -7, 1000
21, -3, 1000
21, -3, 1000
-28, -18, 1003
-32, -17, 1002
-30, -18, 1000
-27, -19, 1000
-22, -7, 1001
-22, -7, 1001
-26, -12, 1002
-30, -13, 1001
-20, -12, 1001
-22, -31, 1001
-7, -19, 1000
-13, -3, 1003
-13, -3, 1003
-27, -5, 1000
-20, -30, 996
-40, -42, 1002
-21, -32, 999
-57, -33, 996
-57, -33, 996
-51, -29, 999
-42, -12, 1000
-32, -2, 1000
-28, -12, 999
-29, -20, 999
-29, -20, 999
-33, -24, 1002
