-,-,-
-195, -38, 1181
-146, -143, 953
2, -230, 573
2, -230, 573
233, -326, 809
171, -435, 1250
-84, -412, 1758
-92, -304, 1881
90, -404, 1753
211, -434, 1537
249, -136, 1262
249, -136, 1262
294, 189, 1247
327, 223, 1400
381, 206, 1482
469, 239, 1359
576, 264, 1363
654, 271, 1389
689, 224, 1356
684, 99, 1210
684, 99, 1210
684, 89, 1117
634, 220, 1196
630, 277, 1080
689, 187, 827
821, -35, 559
821, -35, 559
784, -44, 730
704, 75, 845
732, 96, 738
797, -18, 604
797, -18, 604
838, -113, 479
732, -224, 382
532, -148, 479
367, -117, 536
246, -95, 635
146, -166, 476
146, -166, 476
70, -147, 346
-62, -213, 369
-137, -247, 526
-178, -303, 492
-256, -388, 255
-502, -424, 302
-723, -373, 501
-757, -350, 683
-665, -341, 663
-822, -453, 680
-822, -453, 680
-996, -428, 978
-1019, -293, 1044
-850, -197, 1022
-699, -206, 872
-756, -264, 909
-811, -248, 1042
-735, -149, 1104
-618, -119, 1169
-413, -205, 1070
-237, -261, 822
-187, -226, 962
-91, -155, 1076
18, -155, 1100
74, -274, 1080
98, -340, 1047
160, -391, 1215
258, -394, 1408
258, -394, 1408
293, -359, 1306
135, -281, 1213
-,-,-
179, -169, 991
89, -55, 991
27, -50, 995
2, -161, 976
2, -161, 976
-58, -162, 1048
-100, -189, 1237
-124, -146, 1420
-64, -132, 1454
99, -141, 1411
299, -123, 1353
454, -70, 1456
629, -14, 1506
754, -74, 1468
754, -74, 1468
856, 10, 1379
917, 112, 1221
891, 205, 1056
782, 205, 996
747, 223, 1018
740, 166, 972
740, 166, 972
735, 120, 935
773, 58, 856
828, 94, 769
863, 75, 665
863, 75, 665
844, -19, 560
813, -69, 537
775, -142, 629
740, -173, 493
603, -143, 361
603, -143, 361
410, -103, 364
235, -64, 401
65, -74, 412
6, -67, 330
6, -67, 330
-41, -104, 241
-238, -100, 290
-448, -128, 448
-548, -107, 524
-470, -92, 498
-457, -152, 357
-559, -204, 571
-610, -264, 715
-574, -200, 763
-574, -200, 763
-520, -199, 641
-586, -212, 688
-764, -154, 928
-850, -78, 1063
-797, -103, 1087
-701, -163, 795
-712, -88, 1008
-753, -55, 1108
-844, -248, 1254
-732, -45, 1082
-638, -200, 1078
-453, -75, 1159
-371, -186, 1097
-256, -216, 1084
-120, -230, 967
-8, -299, 1196
-26, -386, 1393
-26, -386, 1393
-84, -346, 1389
-65, -207, 1179
12, -120, 1067
27, -228, 1137
19, -279, 1245
-,-,-
-135, -101, 1004
-161, -143, 856
-152, -110, 722
-105, -151, 812
-158, -251, 924
-268, -383, 1139
-401, -424, 1335
-526, -390, 1669
-641, -391, 1814
-538, -293, 1837
-174, -309, 1818
252, -506, 1939
635, -572, 1866
868, -452, 1522
999, -213, 1303
1004, -84, 1267
998, -33, 1145
973, -100, 898
973, -100, 898
941, -30, 761
808, 108, 775
714, 132, 881
656, 188, 860
714, 174, 635
714, 174, 635
716, 156, 569
725, 21, 674
675, -147, 651
556, -164, 570
481, -41, 541
481, -41, 541
436, 42, 447
383, -1, 309
303, -75, 158
167, -99, 163
167, -99, 163
8, -106, 365
-124, -73, 447
-188, -35, 381
-206, -77, 362
-231, -124, 324
-290, -178, 470
-290, -178, 470
-366, -274, 591
-440, -289, 626
-458, -292, 587
-566, -379, 572
-715, -391, 731
-791, -280, 876
-735, -190, 814
-823, -266, 751
-1013, -322, 1044
-1132, -285, 1200
-1067, -184, 1081
-876, -121, 996
-629, -74, 815
-692, -130, 998
-758, -188, 1143
-731, -198, 1152
-510, -106, 1024
-201, -12, 997
-45, -114, 1148
55, -262, 1147
55, -262, 1147
166, -283, 1081
221, -325, 1105
261, -289, 1168
145, -275, 1341
